周期1角度,周期1信号强度,周期2角度,周期2信号强度,周期1角度,周期1信号强度,周期2角度,周期2信号强度
0,1.26,345,2.90,180,0.90,165,2.58
15,2.10,330,2.58,195,1.98,150,3.12
30,2.26,315,1.50,210,2.58,135,2.52
45,1.58,300,0.30,225,1.94,120,1.14
60,0.32,285,0.32,240,0.58,105,0.18
75,0.14,270,1.82,255,0.10,90,0.60
90,1.20,255,2.90,270,0.82,75,2.42
105,2.50,240,2.82,285,2.10,60,3.28
120,2.56,225,1.74,300,2.58,45,2.70
135,1.84,210,0.94,315,2.18,30,1.52
150,0.46,195,0.26,330,0.74,15,0.20
165,0.10,180,0.70,345,0.20,0,0.42
360,1.28,,,,
