周期1,,周期1,,周期2,,周期2,
角度,信号强度,角度,信号强度,角度,信号强度,角度,信号强度
0,1.26,180,0.9,360,1.28,165,2.58
15,2.1,195,1.98,345,2.9,150,3.12
30,2.26,210,2.58,330,2.58,135,2.52
45,1.58,225,1.94,315,1.5,120,1.14
60,0.32,240,0.58,300,0.3,105,0.18
75,0.14,255,0.1,285,0.32,90,0.6
90,1.2,270,0.82,270,1.82,75,2.42
105,2.5,285,2.1,255,2.9,60,3.28
120,2.56,300,2.58,240,2.82,45,2.7
135,1.84,315,2.18,225,1.74,30,1.52
150,0.46,330,0.74,210,0.94,15,0.2
165,0.1,345,0.2,195,0.26,0,0.42
,,360,1.28,180,0.7,,
